ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
NVDA,NVIDIA Corporation,US,Semiconductors,Technology,0.38860294117647,0.3794327398758101,elastic_net,0.8627484461988905,0.973832003304657,1.0
APP,AppLovin Corporation,US,Software - Application,Technology,0.867697698302422,0.7846632313338128,elastic_net,0.7855568409422062,0.8688811581408815,2.0
PLTR,Palantir Technologies Inc.,,Software - Infrastructure,Technology,1.20288713910761,1.017820124201209,elastic_net,0.7773781912000697,0.8580754561233535,3.0
SEZL,Sezzle Inc.,US,Financial - Credit Services,Information Technology,0.432812843633164,0.4203262518066876,elastic_net,0.7643793879544746,0.8410191420890406,4.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",US,Biotechnology,Healthcare,2.57919746568109,1.67624933235281,elastic_net,0.7087262710760025,0.7695656682624148,5.0
CRDO,Credo Technology Group Holding Ltd,US,Communication Equipment,Technology,1.08593067288086,0.9408496480704726,elastic_net,0.7027251789532822,0.7620070830810758,6.0
WDC,Western Digital Corporation,US,Computer Hardware,Information Technology,3.03049173287524,1.828044942564236,elastic_net,0.6995016586116952,0.7579582933437304,7.0
STX,,SG,Computer Hardware,Technology,2.29709895654168,1.569121207792395,elastic_net,0.6812720809396,0.735208658964613,8.0
SLGL,Sol-Gel Technologies Ltd.,IL,Biotechnology,Health Care,3.23861386138613,1.891318263948365,elastic_net,0.6666987197151172,0.7171979050781414,9.0
ALNY,"Alnylam Pharmaceuticals, Inc.",US,Biotechnology,Healthcare,0.681951916610625,0.6378183288447397,elastic_net,0.6587143741726041,0.7073951372161575,10.0
ISSC,"Innovative Solutions and Support, Inc.",US,Aerospace & Defense,Industrials,1.17013888888888,0.9967152490282017,elastic_net,0.6312677932907876,0.6740377492037596,11.0
FUTU,Futu Holdings Limited,HK,Financial - Capital Markets,Financials,1.24590989176944,1.045035391082113,elastic_net,0.6277132464617486,0.6697553756743166,12.0
CDE,"Coeur Mining, Inc.",US,Gold,Basic Materials,1.99488054607508,1.441343638791657,elastic_net,0.6247988810890406,0.6662505825404257,13.0
TKO,"TKO Group Holdings, Inc.",US,Entertainment,Consumer Discretionary,0.468076049943246,0.4524774940986413,elastic_net,0.61107509937744,0.6498220413204752,14.0
VICR,Vicor Corporation,US,"Hardware, Equipment & Parts",Technology,1.39860426929392,1.137170526439928,elastic_net,0.5845811178223594,0.6184499904752527,15.0
GFI,Gold Fields Limited,ZA,Gold,Materials,2.17261471230881,1.51826956660587,elastic_net,0.5835776333574165,0.6172704154016222,16.0
