ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,prediction_transformed,prediction_raw,model_split,has_training_target,prediction_rank
STX,,SG,Computer Hardware,Technology,2.29709895654168,1.569121207792395,1.2083498,1.5246328,train,True,1.0
WDC,Western Digital Corporation,US,Computer Hardware,Information Technology,3.03049173287524,1.828044942564236,1.2065355,1.5213271,train,True,2.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",US,Biotechnology,Healthcare,2.57919746568109,1.67624933235281,1.1058272,1.3453931,train,True,3.0
GFI,Gold Fields Limited,ZA,Gold,Materials,2.17261471230881,1.51826956660587,1.0942405,1.3260598,train,True,4.0
NUTX,"Nutex Health, Inc.",US,Medical - Healthcare Information Services,Health Care,3.26209677419354,1.898223590517304,1.0283101,1.2193627,train,True,5.0
CRDO,Credo Technology Group Holding Ltd,US,Communication Equipment,Technology,1.08593067288086,0.9408496480704726,1.0061114,1.1846535,train,True,6.0
VICR,Vicor Corporation,US,"Hardware, Equipment & Parts",Technology,1.39860426929392,1.137170526439928,0.9702622,1.1298263,test,True,7.0
ERO,Ero Copper Corp.,CA,Copper,Materials,1.11426491994177,0.9599085828324372,0.9554187,1.107554,train,True,8.0
ISSC,"Innovative Solutions and Support, Inc.",US,Aerospace & Defense,Industrials,1.17013888888888,0.9967152490282017,0.9295402,1.0693045,test,True,9.0
CDE,"Coeur Mining, Inc.",US,Gold,Basic Materials,1.99488054607508,1.441343638791657,0.92860657,1.0679381,train,True,10.0
PLTR,Palantir Technologies Inc.,,Software - Infrastructure,Technology,1.20288713910761,1.017820124201209,0.92148894,1.0575516,train,True,11.0
TRX,TRX Gold Corporation,CA,Gold,Materials,1.85139416983523,1.375130986633464,0.905387,1.0342517,train,True,12.0
AMD,"Advanced Micro Devices, Inc.",US,Semiconductors,Technology,0.827377545179491,0.753904069573382,0.87121886,0.98569036,train,True,13.0
LRCX,Lam Research Corporation,,Semiconductors,Technology,1.54517948012653,1.219565802172074,0.87038445,0.98451906,train,True,14.0
LITE,Lumentum Holdings Inc.,US,Communication Equipment,Technology,3.58780893536121,1.989567761998424,0.87003183,0.9840243,train,True,15.0
TTMI,"TTM Technologies, Inc.",US,"Hardware, Equipment & Parts",Information Technology,1.87266069975589,1.38519297900297,0.86017597,0.97024447,train,True,16.0
APP,AppLovin Corporation,US,Software - Application,Technology,0.867697698302422,0.7846632313338128,0.82390934,0.92034006,train,True,17.0
SLGL,Sol-Gel Technologies Ltd.,IL,Biotechnology,Health Care,3.23861386138613,1.891318263948365,0.81928784,0.914069,test,True,18.0
SHOP,Shopify Inc.,,Software - Application,Technology,0.462325581395348,0.4472635941746181,0.78626215,0.8698157,test,True,19.0
FIX,"Comfort Systems USA, Inc.",,Engineering & Construction,Industrials,1.33654607254272,1.100538446967929,0.7804745,0.8621595,train,True,20.0
MSGM,Motorsport Games Inc.,US,Electronic Gaming & Multimedia,Information Technology,1.21897810218978,1.028066150955748,0.7725447,0.8517164,train,True,21.0
